source_format,attempts,parseable_files,first_available_date,last_available_date,mapping_status
FO_DAILY_SETTLEMENT,32,0,,,UNRESOLVED_OFFICIAL_SPEC_REQUIRED
FO_SPAN_BOD,32,0,,,UNRESOLVED_OFFICIAL_SPEC_REQUIRED
FO_SPAN_EOD,32,0,,,UNRESOLVED_OFFICIAL_SPEC_REQUIRED
LEGACY_FO_BHAVCOPY,32,18,2016-01-29,2024-07-05,INFERRED_FROM_OBSERVED_FILE
MII_FO_CONTRACT_FILE,32,16,2024-07-01,2026-08-12,UNRESOLVED_OFFICIAL_SPEC_REQUIRED
UDIFF_FO_BHAVCOPY,32,16,2024-07-01,2026-08-12,UNRESOLVED_OFFICIAL_SPEC_REQUIRED
